"","sample","length(resmatrix)","length(Nfails)","length(Ifails)","gw$list_fails","gw$percent_converged"
"1","wt_250",15168,4,4,1532,58.7506731287022
"2","wt_750",14944,4,4,1393,62.2595502573828
"3","wt_1500",15516,4,4,2950,22.6128016789087
"4","tr_250",15100,4,4,1706,53.9913700107875
"5","tr_750",15084,4,4,1746,52.7597402597403
"6","tr_1500",15512,4,4,2909,24.0073145245559
