	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000
Coleoptile_Biomass_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Straw_Biomass_M	0.008656618276316566	0.058779502908180604	0.1100985616060554	0.15636746162566562	0.19705875013465424	0.24050969697122165	0.28432371069318124	0.3278607173735341	0.37139772405388644	0.41493401657641604	0.4584701380698242	0.5020062595632317	0.5455423810566393	0.5890785025500509	0.6326146240434548	0.6752348010631397	0.7196868670302686	0.763222988523677	0.8067591100170891	0.8502952315104995	0.8938313530038994	0.9360422904815459	0.9809035959907151	1.024439717484122	1.0679758389775336	1.1115119604709383	1.1550480819643412	1.1985842034577632	1.2421203249511616	1.2856564464445668	1.3291925679069183	1.372728689431391	1.4141893544152917	1.4598009324181933	1.501125184221436	1.5468731754050136	1.588061014027571	1.6339454183918298	1.6774815398852385	1.721017337317453	1.764544859091408
ACCOAC_OSAc_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAC_OSAr_M	0.0008739894944134731	0.00593449617261573	0.011115770976870566	0.01578717166065045	0.01989544553109496	0.02428234002560848	0.028705890479004962	0.03310147374746675	0.03749705701592848	0.04189256818158812	0.046288062079805584	0.050683555978023	0.05507904987624042	0.05947454377445824	0.06387003767267528	0.06817305598493671	0.07266102546910998	0.07705651936732748	0.08145201326554535	0.08584750716376305	0.09024300106197969	0.09450470173159783	0.09903398885841457	0.10342948275663193	0.10782497665484972	0.11222047055306686	0.1166159644512838	0.12101145834950268	0.12540695224771917	0.12980244614593633	0.1341979400410183	0.13859343394237209	0.14277938560047668	0.14738442173880562	0.15155660084936462	0.15617540953524098	0.16033381609825162	0.16496639733167592	0.16936189122989345	0.1737573524102447	0.17815197806358674
ACPC_OSs_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACPC_OSm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAC_Osc_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAC_Osr_M	-2.4671362087502215e-05	-0.00016752158328831474	-0.0003137809005772579	-0.000445647265633147	-0.0005616174378837646	-0.0006854526363679818	-0.0008103225754755665	-0.0009344030445145722	-0.0010584835135535764	-0.0011825619472427857	-0.001306639893498999	-0.0014307178397552104	-0.001554795786011422	-0.0016788737322676452	-0.0018029516785238462	-0.0019244191830299483	-0.0020511075710362655	-0.0021751855172924793	-0.002299263463548704	-0.0024233414098049234	-0.0025474193560611133	-0.0026677205278724057	-0.0027955752485735383	-0.0029196531948297477	-0.0030437311410859706	-0.003167809087342174	-0.0032918870335983726	-0.003415964979854625	-0.0035400429261108106	-0.0036641208723670153	-0.0037881988185347174	-0.003912276764879465	-0.004030439660083582	-0.004160432657391851	-0.004278206775031093	-0.0044085885499042885	-0.004525973889978578	-0.004656744442416715	-0.00478082238867293	-0.004904899411354742	-0.005028952848410513
EX_co2(e)	0.0	0.0	-0.30125445718490046	-1.0501787537953016	-1.7941980214106321	-2.532904188195496	-3.2716103549803885	-4.010316521765279	-4.749022688550132	-5.487716737993221	-6.226407885531118	-6.965099033068976	-7.703790180606938	-8.442481328144883	-9.181172475682779	-9.91986362322062	-10.658554770758508	-11.397245918296388	-12.135937065834444	-12.87462821337236	-13.61331936091013	-14.352010508448075	-15.090701655985928	-15.829392803523834	-16.568083951061794	-17.306775098599626	-18.045466246137433	-18.784157393675642	-19.52284854121336	-20.26153968875124	-21.000230835762235	-21.738921983827154	-22.47761313136493	-23.216304278902857	-23.95499542644091	-24.693686573978713	-25.43237772151666	-26.171068869054523	-26.909760016592518	-27.64844566568158	-28.386990899058603
EX_h2o(e)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
