Coleoptile_Biomass_M,Coleoptile Biomass reaction
Straw_Biomass_M,Straw Biomass reaction
ACCOAC_OSAc_M,Acyl-CoA (Aerobic composition)
ACCOAC_OSAr_M,Acyl-CoA (Aerobic composition)
ACPC_OSs_M,ACP(Aerobic composition)
ACPC_OSm_M,ACP(Aerobic composition)
FAC_Osc_M,Fatty acid (Aerobic composition)
FAC_Osr_M,Fatty acid (Aerobic composition)
EX_co2_LPAREN_e_RPAREN__M,M CO2 exchange
EX_h2o_LPAREN_e_RPAREN__M,M H2O exchange
EX_h_LPAREN_e_RPAREN__M,M H+ exchange
EX_no3_LPAREN_e_RPAREN__M,M nitrate exchange
EX_o2_LPAREN_e_RPAREN__M,M O2 exchange
EX_pi_LPAREN_e_RPAREN__M,M Phosphate exchange
EX_sucr_LPAREN_e_RPAREN__M,M Sucrose exchange
EX_fru_DASH_B_LPAREN_e_RPAREN__M,M Fructose exchange
EX_glc_DASH_A_LPAREN_e_RPAREN__M,M Glucose exchange
EX_so4_LPAREN_e_RPAREN__M,M Sulfate exchange
EX_hco3_LPAREN_e_RPAREN__M,M Bicarbonate exchange
EX_so3_LPAREN_e_RPAREN__M,M Sulfite exchange
EX_h2s_LPAREN_e_RPAREN__M,M Hydrogen sulfide exchange
EX_nh4_LPAREN_e_RPAREN__M,M Ammonia exchange
EX_asn_DASH_L_LPAREN_e_RPAREN__M,M L-Asparagine exchange
EX_gln_DASH_L_LPAREN_e_RPAREN__M,M L-Glutamine exchange
EX_etoh_LPAREN_e_RPAREN__M,M Ethanol exchange
EX_ac_LPAREN_e_RPAREN__M,M Acetate exchange
EX_lac_DASH_L_LPAREN_e_RPAREN__M,M L-Lactate exchange
EX_tsul_LPAREN_e_RPAREN__M,M Thiosulfate exchange
EX_fe2_LPAREN_e_RPAREN__M,M Fe2+ exchange
EX_fe3_LPAREN_e_RPAREN__M,M Fe3+ exchange
EX_mg2_LPAREN_e_RPAREN__M,M Magnesium exchange
EX_ala_DASH_L_LPAREN_e_RPAREN__M,M L-Alanine exchange
EX_arg_DASH_L_LPAREN_e_RPAREN__M,M L-Arginine exchange
EX_asp_DASH_L_LPAREN_e_RPAREN__M,M L-Aspartate exchange
EX_cys_DASH_L_LPAREN_e_RPAREN__M,M L-Cysteine exchange
EX_glu_DASH_L_LPAREN_e_RPAREN__M,M L-Glutamate exchange
EX_gly_LPAREN_e_RPAREN__M,M Glycine exchange
EX_his_DASH_L_LPAREN_e_RPAREN__M,M L-Histidine exchange
EX_ile_DASH_L_LPAREN_e_RPAREN__M,M L-Isoleucine exchange
EX_leu_DASH_L_LPAREN_e_RPAREN__M,M L-Leucine exchange
EX_lys_DASH_L_LPAREN_e_RPAREN__M,M L-Lysine exchange
EX_met_DASH_L_LPAREN_e_RPAREN__M,M L-Methionine exchange
EX_phe_DASH_L_LPAREN_e_RPAREN__M,M L-Phenylalanine exchange
EX_pro_DASH_L_LPAREN_e_RPAREN__M,M L-Proline exchange
EX_ser_DASH_L_LPAREN_e_RPAREN__M,M L-Serine exchange
EX_thr_DASH_L_LPAREN_e_RPAREN__M,M L-Threonine exchange
EX_trp_DASH_L_LPAREN_e_RPAREN__M,M L-Tryptophan exchange
EX_tyr_DASH_L_LPAREN_e_RPAREN__M,M L-Tyrosine exchange
EX_val_DASH_L_LPAREN_e_RPAREN__M,M L-Valine exchange
EX_photonVis_LPAREN_e_RPAREN__M,M photon emission
PRISM_blue_LED_M,spectral decomposition of blue LED (450  nm)
PRISM_red_LED_M,spectral decomposition of red LED (660  nm)
PRISM_white_LED_M,"spectral decomposition of red LED (Mix of R, G & B)"
PRISM_green_LED_M,spectral decomposition of red LED (530  nm)
PRISM_solar_litho_M,spectral decomposition of solar light measured from Earth's surface
RPSI_410_LPAREN_u_RPAREN__M,Photosystem I 410 specific reaction
RPSI_430_LPAREN_u_RPAREN__M,Photosystem I 430 specific reaction
RPSI_450_LPAREN_u_RPAREN__M,Photosystem I 450 specific reaction
RPSI_470_LPAREN_u_RPAREN__M,Photosystem I 470 specific reaction
RPSI_490_LPAREN_u_RPAREN__M,Photosystem I 490 specific reaction
RPSI_510_LPAREN_u_RPAREN__M,Photosystem I 510 specific reaction
RPSI_530_LPAREN_u_RPAREN__M,Photosystem I 530 specific reaction
RPSI_550_LPAREN_u_RPAREN__M,Photosystem I 550 specific reaction
RPSI_570_LPAREN_u_RPAREN__M,Photosystem I 570 specific reaction
RPSI_590_LPAREN_u_RPAREN__M,Photosystem I 590 specific reaction
RPSI_610_LPAREN_u_RPAREN__M,Photosystem I 610 specific reaction
RPSI_630_LPAREN_u_RPAREN__M,Photosystem I 630 specific reaction
RPSI_650_LPAREN_u_RPAREN__M,Photosystem I 630 specific reaction
RPSI_670_LPAREN_u_RPAREN__M,Photosystem I 670 specific reaction
RPSI_690_LPAREN_u_RPAREN__M,Photosystem I 690 specific reaction
RPSII_410_LPAREN_u_RPAREN__M,Photosystem II 410 specific reaction
RPSII_430_LPAREN_u_RPAREN__M,Photosystem II 430 specific reaction
RPSII_450_LPAREN_u_RPAREN__M,Photosystem II 450 specific reaction
RPSII_470_LPAREN_u_RPAREN__M,Photosystem II 470 specific reaction
RPSII_490_LPAREN_u_RPAREN__M,Photosystem II 490 specific reaction
RPSII_510_LPAREN_u_RPAREN__M,Photosystem II 510 specific reaction
RPSII_530_LPAREN_u_RPAREN__M,Photosystem II 530 specific reaction
RPSII_550_LPAREN_u_RPAREN__M,Photosystem II 550 specific reaction
RPSII_570_LPAREN_u_RPAREN__M,Photosystem II 570 specific reaction
RPSII_590_LPAREN_u_RPAREN__M,Photosystem II 590 specific reaction
RPSII_610_LPAREN_u_RPAREN__M,Photosystem II 610 specific reaction
RPSII_630_LPAREN_u_RPAREN__M,Photosystem II 630 specific reaction
RPSII_650_LPAREN_u_RPAREN__M,Photosystem II 630 specific reaction
RPSII_670_LPAREN_u_RPAREN__M,Photosystem II 670 specific reaction
RPSII_690_LPAREN_u_RPAREN__M,Photosystem II 690 specific reaction
CO2tex_M,CO2 transport (extracellular to cytosol)
H2Otex_M,H2O transport (extracellular to cytosol)
Htex_M,proton transport via diffusion (extracellular to cytosol)
NO3tex_M,nitrate transport (extracellular to cytosol)
O2tex_M,O2 transport in via diffusion (extracellular to cytosol)
Pitex_M,PI transport in via diffusion (extracellular to cytosol)
SUCRtex_M,sucrose transport transport via diffusion (extracellular to cytosol)
FRUtex_M,D-fructose transport via diffusion (extracellular to cytosol)
GLCtex_M,glucose transport via diffusion (extracellular to cytosol)
SO4tex_M,sulfate transport via diffusion (extracellular to cytosol)
SO3tex_M,sulfite transport via diffusion (extracellular to cytosol)
HCO3tex_M,bicarbonate transport via diffusion (extracellular to cytosol)
H2Stex_M,hydrogen sulfide transport via diffusion (extracellular to cytosol)
NH4tex_M,ammonia transport via diffusion (extracellular to cytosol)
ASNtex_M,L-asparagine transport via diffusion (extracellular to cytosol)
GLNtex_M,L-glutamine transport via diffusion (extracellular to cytosol)
ETOHtex_M,ethanol transport via diffusion (extracellular to cytosol)
ACtex_M,Acetate transport via diffusion (extracellular to cytosol)
LACtex_M,L-lactate transport via diffusion (extracellular to cytosol)
TSULtex_M,Thiosulfate transport via diffusion (extracellular to cytosol)
FE2tex_M,Fe2+ transport via diffusion (extracellular to cytosol)
FE3tex_M,Fe3+ transport via diffusion (extracellular to cytosol)
MG2tex_M,Mg2 transport via diffusion (extracellular to cytosol)
ALAtex_M,L-alanine transport via diffusion (extracellular to cytosol)
ARGtex_M,L-arginine transport via diffusion (extracellular to cytosol)
ASPtex_M,L-aspartate transport via diffusion (extracellular to cytosol)
CYStex_M,L-cysteine transport via diffusion (extracellular to cytosol)
GLUtex_M,L-glutamate transport via diffusion (extracellular to cytosol)
GLYtex_M,Glycine transport via diffusion (extracellular to cytosol)
HIStex_M,L-histidine transport via diffusion (extracellular to cytosol)
ILEtex_M,L-isoleucine transport via diffusion (extracellular to cytosol)
LEUtex_M,L-leucine transport via diffusion (extracellular to cytosol)
LYStex_M,L-lysine transport via diffusion (extracellular to cytosol)
METtex_M,L-methionine transport via diffusion (extracellular to cytosol)
PHEtex_M,L-phenylalanine transport via diffusion (extracellular to cytosol)
PROtex_M,L-proline transport via diffusion (extracellular to cytosol)
SERtex_M,L-serine transport via diffusion (extracellular to cytosol)
THRtex_M,L-threonine transport via diffusion (extracellular to cytosol)
TRPtex_M,L-tryptophan transport via diffusion (extracellular to cytosol)
TYRtex_M,L-tyrosine transport via diffusion (extracellular to cytosol)
VALtex_M,L-valine transport via diffusion (extracellular to cytosol)
PPASc_M,"Soluble inorganic pyrophosphatase, cytosol"
PPASs_M,"Soluble inorganic pyrophosphatase, plastidic"
PPASm_M,"Soluble inorganic pyrophosphatase, mitochondrial"
PPASx_M,"Soluble inorganic pyrophosphatase, peroxisomal"
PPASv_M,"Soluble inorganic pyrophosphatase, vacuolar"
PPAIcxc_M,"Membrane -bound H+-inorganic pyrophosphatase, peroxisomal"
PPAIcvc_M,"Membrane -bound H+-inorganic pyrophosphatase, vacuolar"
APLs_M,"Acetolactate synthase, plastidic"
APLm_M,"Acetolactate synthase, mitochondrial"
CATv_M,"Catalase, vacuolar"
CATs_M,"Catalase, plastidic"
CATx_M,"Catalase, peroxisomal"
CATm_M,"Catalase, mitochondrial"
GLUSfm_M,"Glutamate synthase (ferredoxin), mitochondrial"
GLUSfs_M,"Glutamate synthase (ferredoxin), plastidic"
RBPCs_M,Ribulose-bisphosphate carboxylase
RBPC2s_M,"Ribulose-bisphosphate carboxylase (photorespiration, Vc/Vo=3/1)"
CYOO6m_M,Cytochrome c oxidase (complex IV)
NO3Rm_M,"Nitrate reductase (Ubiquinol-8), mitochondrial"
AOXm_M,Alternative oxidase
ATPPHc_M,"ATP phosphohydrolase, cytosolic"
ATPPHm_M,"ATP phosphohydrolase, mitochondrial"
ATPPHs_M,"ATP phosphohydrolase, plastidic"
ATPSs_M,"ATP synthase (complex V), plastidic"
ATPSm_M,"ATP synthase (complex V), mitochondrial"
ATPSv_M,"ATP synthase (complex V-type), vacuolar"
GLUSs_M,Glutamate synthase (NADH)
GLUSys_M,Glutamate synthase (NADPH)
GTHRc_M,"Glutathione reductase (NADPH), cytosolic"
GTHRs_M,"Glutathione reductase (NADPH), plastidic"
GTHRm_M,"Glutathione reductase (NADPH), mitochondrial"
ADK1c_M,"Adenylate kinase, cytosolic"
ADK1m_M,"Adenylate kinase, mitochondrial"
ADK1s_M,"Adenylate kinase, plastidic"
ATPAPc_M,Apyrase
ADPAc_M,ADP-Apyrase
GAL1PUTc_M,galactose-1-phosphate uridylyltransferase
DPCOAKc_M,Dephospho-CoA kinase
URIKGc_M,"uridine kinase (GTP), cytosolic"
URIKGs_M,"uridine kinase (GTP), plastidic"
DHDHc_M,Dihydropyrimidine dehydrogenase (NADP+)
BUPNc_M,beta-ureidopropionase
DHPDc_M,Dihydropyrimidinase
TMDSc_M,Thymidylate synthase
CYTDc_M,Cytidine deaminase
GTPCYTDPTc_M,"GTP:cytidine 5-phosphotransferase, cytosolic"
GTPCYTDPTs_M,"GTP:cytidine 5-phosphotransferase, plastidic"
DCTPDAc_M,deoxycytidine triphosphate deaminase
CTPRc_M,ribonucleoside-triphosphate reductase (CTP)
UTPRc_M,ribonucleoside-triphosphate reductase (UTP)
ATPRc_M,ribonucleoside-triphosphate reductase (ATP)
GTPRc_M,ribonucleoside-triphosphate reductase (GTP)
DCAHc_M,Deoxycytidine aminohydrolase
UPRTs_M,"Uracil phosphoribosyltransferase, plastidic"
UPRTc_M,"Uracil phosphoribosyltransferase, cytosolic"
UPHc_M,"Uridine phosphorylase, cytosolic"
UPHs_M,"Uridine phosphorylase, plastidic"
DURIKc_M,ATP:deoxyuridine 5-phosphotransferase
TMDKc_M,Thymidine kinase
ATCYc_M,"ATP:cytidine 5-phosphotransferase, cytosolic"
ATCYs_M,"ATP:cytidine 5-phosphotransferase, plastidic"
AUPTc_M,"Uridine kinase, cytosolic"
AUPTs_M,"Uridine kinase, plastidic"
DGSNHc_M,"Deoxyguanosine 5-phosphohydrolase, cytosolic"
TPHc_M,"Thymidylate 5-phosphohydrolase, cytosolic"
TPHs_M,"Thymidylate 5-phosphohydrolase, plastidic"
DUMPc_M,2-Deoxyuridine 5-monophosphate phosphohydrolase
DCMPc_M,2-Deoxycytidine 5-monophosphate phosphohydrolase
CMPc_M,Cytidine-5-monophosphate phosphohydrolase
CMPs_M,Cytidine-5-monophosphate phosphohydrolase
UMPc_M,"Uridine 5-monophosphate phosphohydrolase, cytosolic"
UMPs_M,"Uridine 5-monophosphate phosphohydrolase, plastidic"
CTPSc_M,CTP synthetase
DUTNHc_M,dUTP pyrophosphatase
DCDTc_M,2-Deoxycytidine diphosphate:oxidized-thioredoxin 2-oxidoreductase
DUDTc_M,2-Deoxyuridine 5-diphosphate:oxidized-thioredoxin 2-oxidoreductase
TDSRs_M,"Thioredoxin reductase (NADPH), plastidic"
TDSRc_M,"Thioredoxin reductase (NADPH), cytosolic"
TDSRm_M,"Thioredoxin reductase (NADPH), mitochondrial"
ATDTDc_M,ATP:dTDP phosphotransferase
DTMPKc_M,dTMP kinase
ATDUDc_M,ATP:dUDP phosphotransferase
DUMPKc_M,dUMP kinase 
ATDCDc_M,ATP:dCDP phosphotransferase
DCMPKc_M,dCMP kinase 
ATCDc_M,"ATP:CDP phosphotransferase, cytosolic"
ATCDs_M,"ATP:CDP phosphotransferase, plastidic"
CMPKc_M,"CMP kinase, cytosolic"
CMPKs_M,"CMP kinase, plastidic"
ATUDc_M,"ATP:UDP phosphotransferase, cystosolic"
ATUDs_M,"ATP:UDP phosphotransferase, plastidic"
ATUDv_M,"ATP:UDP phosphotransferase, vacuolar"
UMPKc_M,ATP:UMP phosphotransferase
MATc_M,Methionine adenosyltransferase
AMPDc_M,AMP deaminase
AMPPc_M,Adenosine 5-monophosphate phosphohydrolase
ADNKc_M,Adenosine kinase
APPRTc_M,"Adenine phosphoribosyltransferase, cytosolic"
APPRTs_M,"Adenine phosphoribosyltransferase, plastidic"
ADSHc_M,Adenosylhomocysteinase
PEPSs_M,PEP synthetase
PYKc_M,"Pyruvate kinase, cytosolic"
PYKs_M,"Pyruvate kinase, plastidic"
PPDKs_M,"Pyruvate phosphate dikinase, plastidic"
PPDKc_M,"Pyruvate phosphate dikinase, cytosolic"
MDH2c_M,"Malate dehydrogenase (oxaloacetate decarboxylating) (NADP+), cytosolic"
MDH2s_M,"Malate dehydrogenase (oxaloacetate decarboxylating) (NADP+), plastidic"
PDCm_M,"pyruvate decarboxylase, mitochondrial"
PDCs_M,"pyruvate decarboxylase, plastidic"
ACSc_M,"acetate--CoA ligase, cytosolic"
ACSx_M,"acetate--CoA ligase, peroxisomal"
ACSs_M,"acetate--CoA ligase, plastidic"
GLU5Kc_M,"Glutamate 5-kinase, cytosolic"
GLU5Ks_M,"Glutamate 5-kinase, plastidic"
GDHym_M,Glutamate dehydrogenase (NADP+)
GDHm_M,Glutamate dehydrogenase (NAD+)
PYR5CDm_M,"1-pyrroline-5-carboxylate dehydrogenase (NAD), mitochondrial"
PYR5CDs_M,"1-pyrroline-5-carboxylate dehydrogenase (NAD), plastidic"
PYR5CDym_M,"1-pyrroline-5-carboxylate dehydrogenase (NADP), mitochondrial"
